Date,Open,Close,simbolo
2023-08-24 00:00:00-04:00,179.750192998169,175.48204040527344,AAPL
2023-08-25 00:00:00-04:00,176.4769498674515,177.70068359375,AAPL
2023-08-28 00:00:00-04:00,179.17314707668444,179.27264404296875,AAPL
2023-08-29 00:00:00-04:00,178.78513667468724,183.18263244628906,AAPL
2023-08-30 00:00:00-04:00,183.99847668663068,186.69467163085938,AAPL
2023-08-31 00:00:00-04:00,186.8836823901495,186.9135284423828,AAPL
2023-09-01 00:00:00-04:00,188.52529893432214,188.49545288085938,AAPL
2023-09-05 00:00:00-04:00,187.32145354255775,188.73422241210938,AAPL
2023-09-06 00:00:00-04:00,187.44084613729137,181.9788055419922,AAPL
2023-09-07 00:00:00-04:00,174.28814814234832,176.65603637695312,AAPL
2023-09-08 00:00:00-04:00,177.44200553566958,177.27285766601562,AAPL
2023-09-11 00:00:00-04:00,179.1532609267806,178.44686889648438,AAPL
2023-09-12 00:00:00-04:00,178.57621253449193,175.40245056152344,AAPL
2023-09-13 00:00:00-04:00,175.61136797028576,173.32308959960938,AAPL
2023-09-14 00:00:00-04:00,173.11414423019568,174.8452911376953,AAPL
2023-09-15 00:00:00-04:00,175.58152061163142,174.11900329589844,AAPL
2023-09-18 00:00:00-04:00,175.581529763006,177.06394958496094,AAPL
2023-09-19 00:00:00-04:00,176.61624378037055,178.15835571289062,AAPL
2023-09-20 00:00:00-04:00,178.34736859632218,174.59657287597656,AAPL
2023-09-21 00:00:00-04:00,173.6613484591455,173.04449462890625,AAPL
2023-09-22 00:00:00-04:00,173.78074700779965,173.90013122558594,AAPL
2023-09-25 00:00:00-04:00,173.31314471379625,175.18357849121094,AAPL
2023-09-26 00:00:00-04:00,173.92997362903844,171.08453369140625,AAPL
2023-09-27 00:00:00-04:00,171.74118527392528,169.5623321533203,AAPL
2023-09-28 00:00:00-04:00,168.4778812232559,169.82101440429688,AAPL
2023-09-29 00:00:00-04:00,171.14425277832726,170.33837890625,AAPL
2023-10-02 00:00:00-04:00,170.3483142712696,172.8654327392578,AAPL
2023-10-03 00:00:00-04:00,171.38300644816397,171.5222930908203,AAPL
2023-10-04 00:00:00-04:00,170.21897084309467,172.77589416503906,AAPL
2023-10-05 00:00:00-04:00,172.9052228826004,174.01953125,AAPL
2023-10-06 00:00:00-04:00,172.91517880372774,176.58639526367188,AAPL
2023-10-09 00:00:00-04:00,175.90985637330823,178.07876586914062,AAPL
2023-10-10 00:00:00-04:00,177.19329460024346,177.4818115234375,AAPL
2023-10-11 00:00:00-04:00,177.29276793860927,178.88462829589844,AAPL
2023-10-12 00:00:00-04:00,179.15325219990058,179.7899932861328,AAPL
2023-10-13 00:00:00-04:00,180.49639192036372,177.93948364257812,AAPL
2023-10-16 00:00:00-04:00,175.85014788355167,177.81011962890625,AAPL
2023-10-17 00:00:00-04:00,175.75066866925187,176.2481231689453,AAPL
2023-10-18 00:00:00-04:00,174.68612282816727,174.94479370117188,AAPL
2023-10-19 00:00:00-04:00,175.14376050177813,174.5667266845703,AAPL
2023-10-20 00:00:00-04:00,174.41748411190304,171.99986267089844,AAPL
2023-10-23 00:00:00-04:00,170.03989138552444,172.11924743652344,AAPL
2023-10-24 00:00:00-04:00,172.1689777369307,172.55699157714844,AAPL
2023-10-25 00:00:00-04:00,171.0049400513548,170.22891235351562,AAPL
2023-10-26 00:00:00-04:00,169.50263850577102,166.0403594970703,AAPL
2023-10-27 00:00:00-04:00,166.0602429775063,167.3635711669922,AAPL
2023-10-30 00:00:00-04:00,168.15951125981562,169.42303466796875,AAPL
2023-10-31 00:00:00-04:00,168.48783537237242,169.90060424804688,AAPL
2023-11-01 00:00:00-04:00,170.12943912175612,173.08432006835938,AAPL
2023-11-02 00:00:00-04:00,174.62641877485564,176.66598510742188,AAPL
2023-11-03 00:00:00-04:00,173.35293714814614,175.7506561279297,AAPL
2023-11-06 00:00:00-05:00,175.4820388495612,178.31752014160156,AAPL
2023-11-07 00:00:00-05:00,178.26775896978086,180.8943328857422,AAPL
2023-11-08 00:00:00-05:00,181.4216486820497,181.95889282226562,AAPL
2023-11-09 00:00:00-05:00,182.02854143945973,181.48133850097656,AAPL
2023-11-10 00:00:00-05:00,183.27455154185228,185.6953582763672,AAPL
2023-11-13 00:00:00-05:00,185.11755829725763,184.10140991210938,AAPL
2023-11-14 00:00:00-05:00,186.99042643314226,186.73141479492188,AAPL
2023-11-15 00:00:00-05:00,187.13987177614973,187.29925537109375,AAPL
2023-11-16 00:00:00-05:00,188.85337347970633,188.9928436279297,AAPL
2023-11-17 00:00:00-05:00,189.53079624428992,188.97291564941406,AAPL
2023-11-20 00:00:00-05:00,189.17214189972287,190.7262420654297,AAPL
2023-11-21 00:00:00-05:00,190.6864202228131,189.91932678222656,AAPL
2023-11-22 00:00:00-05:00,190.7661194461664,190.5867919921875,AAPL
2023-11-24 00:00:00-05:00,190.14843790944465,189.25184631347656,AAPL
2023-11-27 00:00:00-05:00,189.2020384462403,189.07252502441406,AAPL
2023-11-28 00:00:00-05:00,189.06257021852784,189.6802215576172,AAPL
2023-11-29 00:00:00-05:00,190.17834402840006,188.6541290283203,AAPL
2023-11-30 00:00:00-05:00,189.12233356607825,189.23191833496094,AAPL
2023-12-01 00:00:00-05:00,189.61049575839724,190.51705932617188,AAPL
2023-12-04 00:00:00-05:00,189.2618062982008,188.71388244628906,AAPL
2023-12-05 00:00:00-05:00,189.49095553635823,192.68881225585938,AAPL
2023-12-06 00:00:00-05:00,193.71492476298596,191.59298706054688,AAPL
2023-12-07 00:00:00-05:00,192.89803398525805,193.53561401367188,AAPL
2023-12-08 00:00:00-05:00,193.46585241287198,194.97015380859375,AAPL
2023-12-11 00:00:00-05:00,192.37997955947677,192.44970703125,AAPL
2023-12-12 00:00:00-05:00,192.35011019828545,193.9739532470703,AAPL
2023-12-13 00:00:00-05:00,194.35249384296804,197.21165466308594,AAPL
2023-12-14 00:00:00-05:00,197.27142786027224,197.361083984375,AAPL
2023-12-15 00:00:00-05:00,196.78326281926297,196.8231201171875,AAPL
2023-12-18 00:00:00-05:00,195.3487007217121,195.1494598388672,AAPL
2023-12-19 00:00:00-05:00,195.41846071151812,196.1955108642578,AAPL
2023-12-20 00:00:00-05:00,196.1556575241543,194.09349060058594,AAPL
2023-12-21 00:00:00-05:00,195.35867601686434,193.94403076171875,AAPL
2023-12-22 00:00:00-05:00,194.44216262458167,192.86814880371094,AAPL
2023-12-26 00:00:00-05:00,192.87810156107636,192.32022094726562,AAPL
2023-12-27 00:00:00-05:00,191.7623368685013,192.41983032226562,AAPL
2023-12-28 00:00:00-05:00,193.4060861494978,192.84820556640625,AAPL
2023-12-29 00:00:00-05:00,193.16700123613595,191.80218505859375,AAPL
2024-01-02 00:00:00-05:00,186.44250337800963,184.93821716308594,AAPL
2024-01-03 00:00:00-05:00,183.5235966803731,183.55348205566406,AAPL
2024-01-04 00:00:00-05:00,181.4614035444303,181.22232055664062,AAPL
2024-01-05 00:00:00-05:00,181.3020374348382,180.49508666992188,AAPL
2024-01-08 00:00:00-05:00,181.40163701859532,184.8585205078125,AAPL
