Date,Close,simbolo
2024-08-19 00:00:00-04:00,225.88999938964844,AAPL
2024-08-20 00:00:00-04:00,226.50999450683594,AAPL
2024-08-21 00:00:00-04:00,226.39999389648438,AAPL
2024-08-22 00:00:00-04:00,224.52999877929688,AAPL
2024-08-23 00:00:00-04:00,226.4239959716797,AAPL
2024-08-19 00:00:00-04:00,166.6699981689453,GOOGL
2024-08-20 00:00:00-04:00,167.17999267578125,GOOGL
2024-08-21 00:00:00-04:00,165.85000610351562,GOOGL
2024-08-22 00:00:00-04:00,163.8000030517578,GOOGL
2024-08-23 00:00:00-04:00,165.1199951171875,GOOGL
2024-08-19 00:00:00-04:00,178.22000122070312,AMZN
2024-08-20 00:00:00-04:00,178.8800048828125,AMZN
2024-08-21 00:00:00-04:00,180.11000061035156,AMZN
2024-08-22 00:00:00-04:00,176.1300048828125,AMZN
2024-08-23 00:00:00-04:00,176.72000122070312,AMZN
