Date,Close,simbolo
2024-08-16 00:00:00-04:00,226.0500030517578,AAPL
2024-08-19 00:00:00-04:00,225.88999938964844,AAPL
2024-08-20 00:00:00-04:00,226.50999450683594,AAPL
2024-08-21 00:00:00-04:00,226.39999389648438,AAPL
2024-08-22 00:00:00-04:00,224.13999938964844,AAPL
2024-08-16 00:00:00-04:00,162.9600067138672,GOOGL
2024-08-19 00:00:00-04:00,166.6699981689453,GOOGL
2024-08-20 00:00:00-04:00,167.17999267578125,GOOGL
2024-08-21 00:00:00-04:00,165.85000610351562,GOOGL
2024-08-22 00:00:00-04:00,164.0800018310547,GOOGL
2024-08-16 00:00:00-04:00,177.05999755859375,AMZN
2024-08-19 00:00:00-04:00,178.22000122070312,AMZN
2024-08-20 00:00:00-04:00,178.8800048828125,AMZN
2024-08-21 00:00:00-04:00,180.11000061035156,AMZN
2024-08-22 00:00:00-04:00,176.7899932861328,AMZN
